short_leg_id,long_leg_id,ticker,expiration_date,spread_type,short_strike,long_strike,short_premium,long_premium,net_credit,max_loss,risk_reward_ratio,decision_date
416605,135849,BABA,2026-01-16,Bear Call Spread,120.0,125.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416606,135850,BABA,2026-01-16,Bear Call Spread,125.0,130.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416607,135851,BABA,2026-01-16,Bear Call Spread,130.0,135.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416608,135852,BABA,2026-01-16,Bear Call Spread,135.0,140.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416609,135853,BABA,2026-01-16,Bear Call Spread,140.0,145.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416610,135854,BABA,2026-01-16,Bear Call Spread,145.0,150.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416611,135855,BABA,2026-01-16,Bear Call Spread,150.0,155.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416612,135856,BABA,2026-01-16,Bear Call Spread,155.0,160.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416613,135857,BABA,2026-01-16,Bear Call Spread,160.0,165.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416614,135858,BABA,2026-01-16,Bear Call Spread,165.0,170.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416615,135859,BABA,2026-01-16,Bear Call Spread,170.0,175.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416616,135860,BABA,2026-01-16,Bear Call Spread,175.0,180.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416617,135861,BABA,2026-01-16,Bear Call Spread,180.0,185.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416618,135862,BABA,2026-01-16,Bear Call Spread,185.0,190.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416619,135863,BABA,2026-01-16,Bear Call Spread,190.0,195.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416620,135864,BABA,2026-01-16,Bear Call Spread,195.0,200.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416632,135876,BABA,2026-01-16,Bull Put Spread,10.0,15.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416633,135877,BABA,2026-01-16,Bull Put Spread,15.0,20.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416637,135881,BABA,2026-01-16,Bull Put Spread,35.0,40.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416638,135882,BABA,2026-01-16,Bull Put Spread,40.0,45.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416641,135885,BABA,2026-01-16,Bull Put Spread,50.0,55.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416642,135886,BABA,2026-01-16,Bull Put Spread,55.0,60.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416643,135887,BABA,2026-01-16,Bull Put Spread,60.0,65.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416658,135902,BABA,2026-01-16,Bull Put Spread,100.0,105.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416659,135903,BABA,2026-01-16,Bull Put Spread,105.0,110.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416660,135904,BABA,2026-01-16,Bull Put Spread,110.0,115.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416661,135905,BABA,2026-01-16,Bull Put Spread,115.0,120.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416662,135906,BABA,2026-01-16,Bull Put Spread,120.0,125.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416663,135907,BABA,2026-01-16,Bull Put Spread,125.0,130.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416664,135908,BABA,2026-01-16,Bull Put Spread,130.0,135.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416665,135909,BABA,2026-01-16,Bull Put Spread,135.0,140.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416666,135910,BABA,2026-01-16,Bull Put Spread,140.0,145.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416667,135911,BABA,2026-01-16,Bull Put Spread,145.0,150.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416668,135912,BABA,2026-01-16,Bull Put Spread,150.0,155.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416669,135913,BABA,2026-01-16,Bull Put Spread,155.0,160.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416670,135914,BABA,2026-01-16,Bull Put Spread,160.0,165.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416671,135915,BABA,2026-01-16,Bull Put Spread,165.0,170.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416672,135916,BABA,2026-01-16,Bull Put Spread,170.0,175.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416673,135917,BABA,2026-01-16,Bull Put Spread,175.0,180.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416674,135918,BABA,2026-01-16,Bull Put Spread,180.0,185.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416675,135919,BABA,2026-01-16,Bull Put Spread,185.0,190.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416676,135920,BABA,2026-01-16,Bull Put Spread,190.0,195.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416677,135921,BABA,2026-01-16,Bull Put Spread,195.0,200.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416686,135930,BABA,2026-03-20,Bear Call Spread,45.0,50.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416687,135931,BABA,2026-03-20,Bear Call Spread,50.0,55.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416688,135932,BABA,2026-03-20,Bear Call Spread,55.0,60.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416689,135933,BABA,2026-03-20,Bear Call Spread,60.0,65.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416690,135934,BABA,2026-03-20,Bear Call Spread,65.0,70.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416691,135935,BABA,2026-03-20,Bear Call Spread,70.0,75.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416702,135946,BABA,2026-03-20,Bear Call Spread,100.0,105.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416703,135947,BABA,2026-03-20,Bear Call Spread,105.0,110.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416704,135948,BABA,2026-03-20,Bear Call Spread,110.0,115.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416705,135949,BABA,2026-03-20,Bear Call Spread,115.0,120.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416706,135950,BABA,2026-03-20,Bear Call Spread,120.0,125.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416707,135951,BABA,2026-03-20,Bear Call Spread,125.0,130.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416708,135952,BABA,2026-03-20,Bear Call Spread,130.0,135.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416709,135953,BABA,2026-03-20,Bear Call Spread,135.0,140.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416710,135954,BABA,2026-03-20,Bear Call Spread,140.0,145.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416711,135955,BABA,2026-03-20,Bear Call Spread,145.0,150.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416712,135956,BABA,2026-03-20,Bear Call Spread,150.0,155.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416713,135957,BABA,2026-03-20,Bear Call Spread,155.0,160.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416714,135958,BABA,2026-03-20,Bear Call Spread,160.0,165.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416715,135959,BABA,2026-03-20,Bear Call Spread,165.0,170.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416716,135960,BABA,2026-03-20,Bear Call Spread,170.0,175.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416717,135961,BABA,2026-03-20,Bear Call Spread,175.0,180.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416718,135962,BABA,2026-03-20,Bear Call Spread,180.0,185.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416719,135963,BABA,2026-03-20,Bear Call Spread,185.0,190.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416720,135964,BABA,2026-03-20,Bear Call Spread,190.0,195.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416721,135965,BABA,2026-03-20,Bear Call Spread,195.0,200.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416732,135977,BABA,2026-03-20,Bull Put Spread,45.0,50.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416734,135978,BABA,2026-03-20,Bull Put Spread,50.0,55.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416736,135980,BABA,2026-03-20,Bull Put Spread,60.0,65.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416737,135981,BABA,2026-03-20,Bull Put Spread,65.0,70.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416738,135982,BABA,2026-03-20,Bull Put Spread,70.0,75.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416749,135993,BABA,2026-03-20,Bull Put Spread,100.0,105.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416750,135994,BABA,2026-03-20,Bull Put Spread,105.0,110.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416751,135995,BABA,2026-03-20,Bull Put Spread,110.0,115.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416752,135996,BABA,2026-03-20,Bull Put Spread,115.0,120.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416753,135997,BABA,2026-03-20,Bull Put Spread,120.0,125.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416754,135998,BABA,2026-03-20,Bull Put Spread,125.0,130.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416755,135999,BABA,2026-03-20,Bull Put Spread,130.0,135.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416756,136000,BABA,2026-03-20,Bull Put Spread,135.0,140.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416757,136001,BABA,2026-03-20,Bull Put Spread,140.0,145.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416758,136002,BABA,2026-03-20,Bull Put Spread,145.0,150.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416759,136003,BABA,2026-03-20,Bull Put Spread,150.0,155.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416761,136005,BABA,2026-03-20,Bull Put Spread,160.0,165.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416762,136006,BABA,2026-03-20,Bull Put Spread,165.0,170.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416763,136007,BABA,2026-03-20,Bull Put Spread,170.0,175.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416764,136008,BABA,2026-03-20,Bull Put Spread,175.0,180.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416778,136022,BABA,2026-06-18,Bear Call Spread,60.0,65.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416792,136036,BABA,2026-06-18,Bear Call Spread,100.0,105.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416793,136037,BABA,2026-06-18,Bear Call Spread,105.0,110.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416794,136038,BABA,2026-06-18,Bear Call Spread,110.0,115.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416795,136039,BABA,2026-06-18,Bear Call Spread,115.0,120.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416796,136040,BABA,2026-06-18,Bear Call Spread,120.0,125.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416797,136041,BABA,2026-06-18,Bear Call Spread,125.0,130.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416798,136042,BABA,2026-06-18,Bear Call Spread,130.0,135.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416799,136043,BABA,2026-06-18,Bear Call Spread,135.0,140.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416800,136044,BABA,2026-06-18,Bear Call Spread,140.0,145.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416801,136045,BABA,2026-06-18,Bear Call Spread,145.0,150.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416802,136046,BABA,2026-06-18,Bear Call Spread,150.0,155.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416803,136047,BABA,2026-06-18,Bear Call Spread,155.0,160.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416804,136048,BABA,2026-06-18,Bear Call Spread,160.0,165.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416805,136049,BABA,2026-06-18,Bear Call Spread,165.0,170.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416806,136050,BABA,2026-06-18,Bear Call Spread,170.0,175.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416807,136051,BABA,2026-06-18,Bear Call Spread,175.0,180.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416808,136052,BABA,2026-06-18,Bear Call Spread,180.0,185.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416809,136053,BABA,2026-06-18,Bear Call Spread,185.0,190.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416810,136054,BABA,2026-06-18,Bear Call Spread,190.0,195.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416811,136055,BABA,2026-06-18,Bear Call Spread,195.0,200.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416822,136066,BABA,2026-06-18,Bull Put Spread,25.0,30.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416828,136072,BABA,2026-06-18,Bull Put Spread,50.0,55.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416829,136073,BABA,2026-06-18,Bull Put Spread,55.0,60.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416830,136074,BABA,2026-06-18,Bull Put Spread,60.0,65.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416831,136075,BABA,2026-06-18,Bull Put Spread,65.0,70.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416844,136088,BABA,2026-06-18,Bull Put Spread,100.0,105.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416845,136089,BABA,2026-06-18,Bull Put Spread,105.0,110.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416846,136090,BABA,2026-06-18,Bull Put Spread,110.0,115.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416847,136091,BABA,2026-06-18,Bull Put Spread,115.0,120.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416848,136092,BABA,2026-06-18,Bull Put Spread,120.0,125.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416849,136093,BABA,2026-06-18,Bull Put Spread,125.0,130.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416850,136094,BABA,2026-06-18,Bull Put Spread,130.0,135.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416851,136095,BABA,2026-06-18,Bull Put Spread,135.0,140.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416852,136096,BABA,2026-06-18,Bull Put Spread,140.0,145.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416853,136097,BABA,2026-06-18,Bull Put Spread,145.0,150.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416854,136098,BABA,2026-06-18,Bull Put Spread,150.0,155.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416855,136099,BABA,2026-06-18,Bull Put Spread,155.0,160.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416856,136100,BABA,2026-06-18,Bull Put Spread,160.0,165.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416857,136101,BABA,2026-06-18,Bull Put Spread,165.0,170.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416858,136102,BABA,2026-06-18,Bull Put Spread,170.0,175.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416859,136103,BABA,2026-06-18,Bull Put Spread,175.0,180.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416860,136104,BABA,2026-06-18,Bull Put Spread,180.0,185.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416867,136111,BABA,2026-12-18,Bear Call Spread,25.0,30.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416868,136112,BABA,2026-12-18,Bear Call Spread,30.0,35.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416874,136118,BABA,2026-12-18,Bear Call Spread,50.0,55.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416875,136119,BABA,2026-12-18,Bear Call Spread,55.0,60.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416876,136120,BABA,2026-12-18,Bear Call Spread,60.0,65.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416891,136135,BABA,2026-12-18,Bear Call Spread,100.0,105.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416892,136136,BABA,2026-12-18,Bear Call Spread,105.0,110.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416893,136137,BABA,2026-12-18,Bear Call Spread,110.0,115.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416894,136138,BABA,2026-12-18,Bear Call Spread,115.0,120.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416895,136139,BABA,2026-12-18,Bear Call Spread,120.0,125.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416896,136140,BABA,2026-12-18,Bear Call Spread,125.0,130.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416897,136141,BABA,2026-12-18,Bear Call Spread,130.0,135.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416898,136142,BABA,2026-12-18,Bear Call Spread,135.0,140.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416899,136143,BABA,2026-12-18,Bear Call Spread,140.0,145.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416900,136144,BABA,2026-12-18,Bear Call Spread,145.0,150.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416901,136145,BABA,2026-12-18,Bear Call Spread,150.0,155.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416902,136146,BABA,2026-12-18,Bear Call Spread,155.0,160.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416903,136147,BABA,2026-12-18,Bear Call Spread,160.0,165.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416904,136148,BABA,2026-12-18,Bear Call Spread,165.0,170.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416905,136149,BABA,2026-12-18,Bear Call Spread,170.0,175.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416906,136150,BABA,2026-12-18,Bear Call Spread,175.0,180.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416907,136151,BABA,2026-12-18,Bear Call Spread,180.0,185.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416908,136152,BABA,2026-12-18,Bear Call Spread,185.0,190.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416909,136153,BABA,2026-12-18,Bear Call Spread,190.0,195.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416910,136154,BABA,2026-12-18,Bear Call Spread,195.0,200.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416921,136165,BABA,2026-12-18,Bull Put Spread,25.0,30.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416922,136166,BABA,2026-12-18,Bull Put Spread,30.0,35.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416923,136167,BABA,2026-12-18,Bull Put Spread,35.0,40.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416928,136172,BABA,2026-12-18,Bull Put Spread,50.0,55.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416929,136173,BABA,2026-12-18,Bull Put Spread,55.0,60.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416930,136174,BABA,2026-12-18,Bull Put Spread,60.0,65.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416945,136189,BABA,2026-12-18,Bull Put Spread,100.0,105.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416946,136190,BABA,2026-12-18,Bull Put Spread,105.0,110.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416947,136191,BABA,2026-12-18,Bull Put Spread,110.0,115.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416948,136192,BABA,2026-12-18,Bull Put Spread,115.0,120.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416949,136193,BABA,2026-12-18,Bull Put Spread,120.0,125.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
416950,136194,BABA,2026-12-18,Bull Put Spread,125.0,130.0,110.1500015258789,108.87000274658203,1.279998779296875,3.720001220703125,0.3440855804490677,2025-04-21
